user_id,username,email,first_name,last_name,date_of_birth,gender,country,city,registration_date,is_verified,total_orders,created_at,updated_at
USER_000001,ubrown,hrose@example.net,Christopher,Hensley,2005-03-13,Other,Falkland Islands (Malvinas),Robertburgh,2025-07-15,False,9,2025-09-26 01:04:54.415648,2025-09-26 01:04:54.415649
USER_000002,sallison,moorezachary@example.org,Mark,Mendez,1985-05-11,M,Tunisia,Williamsmouth,2024-10-23,True,33,2025-09-26 01:04:54.415855,2025-09-26 01:04:54.415855
USER_000003,cho,ronaldwashington@example.org,John,Miller,1968-05-21,M,Costa Rica,Jasonbury,2024-06-10,True,44,2025-09-26 01:04:54.416041,2025-09-26 01:04:54.416042
USER_000004,benjaminward,ejohnson@example.net,Patrick,Gross,1984-12-28,Other,Micronesia,Lake Tiffany,2024-04-19,True,14,2025-09-26 01:04:54.416221,2025-09-26 01:04:54.416221
USER_000005,whiteevelyn,jessica73@example.org,Deborah,Todd,1991-12-16,F,Latvia,Petersonton,2024-05-20,True,43,2025-09-26 01:04:54.416404,2025-09-26 01:04:54.416404
USER_000006,sandovalcaitlin,otucker@example.org,Michael,Hardy,1946-01-10,F,Somalia,North David,2025-03-01,True,29,2025-09-26 01:04:54.416585,2025-09-26 01:04:54.416585
USER_000007,vburnett,kblackburn@example.com,Heather,Myers,1955-02-20,Other,Dominican Republic,East Jorgechester,2025-08-20,False,36,2025-09-26 01:04:54.416743,2025-09-26 01:04:54.416744
USER_000008,rickyrodriguez,smithchristopher@example.net,Arthur,Simpson,1980-09-03,Other,Gabon,East Amyburgh,2024-05-28,False,19,2025-09-26 01:04:54.416947,2025-09-26 01:04:54.416947
USER_000009,pamela55,rileycaitlyn@example.net,Tina,Jackson,2001-10-06,M,New Zealand,Port Melissaton,2023-12-22,True,27,2025-09-26 01:04:54.417120,2025-09-26 01:04:54.417120
USER_000010,reedebony,christine66@example.org,Katie,Turner,1997-07-02,M,Iraq,Williamsville,2023-10-29,False,23,2025-09-26 01:04:54.417354,2025-09-26 01:04:54.417354
USER_000011,charles10,thomastony@example.org,Kristine,Sandoval,1967-12-11,F,Papua New Guinea,Wallbury,2025-04-02,True,33,2025-09-26 01:04:54.417563,2025-09-26 01:04:54.417564
USER_000012,ryan34,williamskimberly@example.org,Angela,Harrell,1955-08-24,M,Nicaragua,North Jason,2025-02-08,True,43,2025-09-26 01:04:54.417750,2025-09-26 01:04:54.417750
USER_000013,jeffery12,peter04@example.net,Margaret,Ford,1948-06-05,F,Greece,Smithhaven,2024-12-04,True,3,2025-09-26 01:04:54.417908,2025-09-26 01:04:54.417909
